3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,LB - Bacharelato+Licenciatura,1944 - Engenharia Informática e de Sistemas (regime misto),0,0,0,0,0,0,0,0,0,66,4,70,82,19,101,96,18,114,114,19,133,132,23,155,135,26,161,128,18,146,134,19,153,126,13,139,0,0,0,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L - Licenciatura,1122 - Informática (Curso Europeu),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,1,8,10,2,12,23,1,24,3,1,4,2,1,3,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,55,688,600,39,639,543,33,576,529,46,575
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L1 - Licenciatura - 1º ciclo,9770 - Engenharia Informática (Curso Europeu),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,31,34,5,39,43,4,47,40,3,43
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,25,54,4,58,74,3,77
3060 - Instituto Politécnico de Coimbra,3064 - Instituto Superior de Engenharia de Coimbra,M2 - Mestrado - 2º ciclo,6901 - Informática e Sistemas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11,48,54,9,63,47,8,55
3060 - Instituto Politécnico de Coimbra,3065 - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital,LB - Bacharelato+Licenciatura,1286 - Engenharia de Computadores e de Sistemas Informáticos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,39,47,9,56,53,7,60,63,10,73,76,11,87,6,1,7,0,0,0,0,0,0,0,0,0
3060 - Instituto Politécnico de Coimbra,3065 - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,13,106,77,10,87,82,8,90,87,7,94
3060 - Instituto Politécnico de Coimbra,3065 - Escola Superior de Tecnologia e Gestão de Oliveira do Hospital,M2 - Mestrado - 2º ciclo,M452 - Informática Aplicada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,8
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0445 - Gestão Informática,186,174,360,186,162,348,184,161,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,DE - Diploma de estudos superiores Especializados,2226 - Engenharia Informática,15,22,37,15,22,37,31,32,63,30,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,DE - Diploma de estudos superiores Especializados,2390 - Gestão Informática,18,7,25,18,7,25,31,17,48,30,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,163,91,254,197,100,297,265,125,390,284,130,414,294,109,403,269,88,357,229,73,302,199,63,262,26,7,33,4,0,4,4,0,4,1,0,1,0,0,0
3090 - Instituto Politécnico da Guarda,3092 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,53,214,153,39,192,147,30,177,147,20,167,147,14,161
3090 - Instituto Politécnico da Guarda,3094 - Escola Superior de Tecnologia e Gestão da Guarda (Seia),B - Bacharelato,0445 - Gestão Informática,74,91,165,74,99,173,73,96,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3094 - Escola Superior de Tecnologia e Gestão da Guarda (Seia),LB - Bacharelato+Licenciatura,1938 - Engenharia Informática (só 1.º ciclo),0,0,0,0,0,0,0,0,0,44,37,81,37,38,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090 - Instituto Politécnico da Guarda,3095 - Escola Superior de Turismo e Hotelaria,L1 - Licenciatura - 1º ciclo,9190 - Informática para o Turismo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,12,10,22,8,7,15,4,5,9,0,2,2
3100 - Instituto Politécnico de Leiria,3100 - Instituto Politécnico de Leiria,C - Curso de Especialização Tecnológica,7001 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,17,22,39,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3100 - Instituto Politécnico de Leiria,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,88,129,70,82,152,53,23,76,34,36,70
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0286 - Engenharia Informática,108,84,192,154,99,253,190,112,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0948 - Engenharia Informática (regime nocturno),89,35,124,113,41,154,133,51,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1265 - Engenharia Informática e Comunicações,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7,63,112,15,127,156,19,175,193,21,214,212,21,233,195,18,213,170,17,187,7,2,9,1,1,2,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,247,116,363,320,113,433,404,113,517,457,111,568,493,111,604,521,109,630,509,94,603,453,72,525,431,63,494,5,4,9,2,0,2,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1684 - Informática para a Saúde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,58,51,47,98,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1934 - Engenharia Informática (regime nocturno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,54,228,118,34,152,87,27,114,65,24,89,44,19,63,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1943 - Engenharia Informática (regime nocturno - só 1.º ciclo),0,0,0,0,0,0,0,0,0,158,52,210,189,57,246,187,58,245,171,55,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,41,428,287,19,306,249,8,257,237,10,247
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9481 - Informática para a Saúde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,67,141,95,71,166,102,68,170,106,51,157
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,20,106,118,14,132,140,14,154,165,8,173
3100 - Instituto Politécnico de Leiria,3102 - Escola Superior de Tecnologia e Gestão,M2 - Mestrado - 2º ciclo,M238 - Engenharia Informática - Computação Móvel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,40,35,3,38
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,LB - Bacharelato+Licenciatura,1455 - Engenharia Informática e de Computadores,0,0,0,0,0,0,0,0,0,225,17,242,264,23,287,306,31,337,361,43,404,449,41,490,509,50,559,529,46,575,261,26,287,114,12,126,10,3,13,0,0,0,0,0,0,0,0,0
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,LB - Bacharelato+Licenciatura,1885 - Engenharia Informática e de Computadores (regime nocturno),0,0,0,0,0,0,0,0,0,172,13,185,217,21,238,206,18,224,287,26,313,294,29,323,283,31,314,284,29,313,536,44,580,18,3,21,1,1,2,0,0,0,0,0,0,0,0,0
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,L1 - Licenciatura - 1º ciclo,8346 - Engenharia Electrónica e Telecomunic e de Computadores (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,20,25,3,28
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,L1 - Licenciatura - 1º ciclo,9108 - Engenharia Electrónica e Telecomunicações e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,32,655,613,36,649,616,38,654,604,39,643,637,40,677
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,L1 - Licenciatura - 1º ciclo,9121 - Engenharia Informática e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,44,671,692,52,744,662,52,714,647,49,696,662,49,711
3110 - Instituto Politécnico de Lisboa,3118 - Instituto Superior de Engenharia de Lisboa,M2 - Mestrado - 2º ciclo,9427 - Engenharia Informática e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,4,93,123,4,127,114,7,121,105,5,110
3120 - Instituto Politécnico de Portalegre,3122 - Escola Superior de Tecnologia e Gestão,B - Bacharelato,0286 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,20,36,6,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120 - Instituto Politécnico de Portalegre,3122 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120 - Instituto Politécnico de Portalegre,3122 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,7,86,80,13,93,93,10,103,97,12,109,87,10,97
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0286 - Engenharia Informática,220,65,285,0,0,0,287,77,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0478 - Informática,0,0,0,253,75,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0948 - Engenharia Informática (regime nocturno),130,39,169,0,0,0,179,44,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,B - Bacharelato,0957 - Informática (regime nocturno),0,0,0,152,43,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,DE - Diploma de estudos superiores Especializados,2225 - Engenharia Informática Industrial,80,16,96,73,13,86,88,13,101,42,7,49,20,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1408 - Engenharia Electrotécnica - Electrónica e Computadores,0,0,0,0,0,0,0,0,0,497,26,523,541,25,566,553,25,578,635,25,660,630,28,658,614,24,638,581,22,603,689,24,713,579,27,606,23,0,23,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,411,79,490,472,97,569,513,86,599,564,111,675,624,120,744,682,116,798,679,124,803,825,119,944,481,71,552,24,4,28,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1934 - Engenharia Informática (regime nocturno),0,0,0,0,0,0,0,0,0,183,34,217,191,38,229,182,39,221,206,36,242,248,30,278,257,30,287,266,21,287,188,18,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,LB - Bacharelato+Licenciatura,1935 - Engenharia Electrotécnica - Electrónica e Computadores (reg. nocturno),0,0,0,0,0,0,0,0,0,174,7,181,193,5,198,208,8,216,215,9,224,260,7,267,270,7,277,236,8,244,161,7,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,8098 - Engenharia Electrotécnica e de Computadores (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,46,73,4,77,121,6,127
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,9112 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,9,315,731,36,767,718,26,744,730,22,752,733,20,753
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,48,694,993,82,1075,1006,86,1092,1019,80,1099,1006,68,1074
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,45,61,7,68,102,10,112
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,M2 - Mestrado - 2º ciclo,6091 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,4,186,196,9,205,201,12,213,215,9,224
3130 - Instituto Politécnico do Porto,3135 - Instituto Superior de Engenharia do Porto,M2 - Mestrado - 2º ciclo,9286 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,17,129,162,24,186,234,25,259,273,32,305
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17,14,6,20,13,2,15,11,2,13
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,35,72,12,84,101,21,122,158,31,189,195,42,237,217,41,258,52,13,65,1,0,1,0,0,0,0,0,0,0,0,0
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,L1 - Licenciatura - 1º ciclo,8441 - Segurança Informática em Redes de Computadores (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,22,183,195,33,228,197,25,222,211,26,237,201,28,229
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,L1 - Licenciatura - 1º ciclo,9885 - Engenharia Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,25,45,7,52,60,5,65
3130 - Instituto Politécnico do Porto,3138 - Escola Superior de Tecnologia e Gestão de Felgueiras,M2 - Mestrado - 2º ciclo,9286 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,18,21,4,25,18,2,20,19,1,20
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,B - Bacharelato,0490 - Informática de Gestão,159,99,258,174,105,279,169,97,266,109,63,172,49,40,89,19,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,DE - Diploma de estudos superiores Especializados,2463 - Informática e Gestão,20,8,28,16,17,33,20,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,LB - Bacharelato+Licenciatura,1572 - Informática de Gestão,0,0,0,0,0,0,0,0,0,60,51,111,131,83,214,181,111,292,200,113,313,177,97,274,182,83,265,162,73,235,141,61,202,88,55,143,0,0,0,0,0,0,0,0,0,0,0,0
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,L1 - Licenciatura - 1º ciclo,9185 - Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,14,96,154,36,190,121,30,151,140,33,173,116,21,137
3140 - Instituto Politécnico de Santarém,3143 - Escola Superior de Gestão e Tecnologia de Santarém,L1 - Licenciatura - 1º ciclo,9998 - Informática (regime pós-laboral),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,24,36,3,39,43,2,45
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,C0 - Curso de Especialização Tecnológica,7146 - Sistemas Electrónicos e Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,17,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,B - Bacharelato,0195 - Electrónica e Computadores,0,0,0,264,17,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,B - Bacharelato,0245 - Engenharia de Electrónica e Computadores,215,20,235,0,0,0,298,15,313,14,2,16,11,3,14,7,2,9,5,0,5,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,B - Bacharelato,0287 - Engenharia Informática de Gestão,67,46,113,93,48,141,118,51,169,2,4,6,4,3,7,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1385 - Engenharia de Electrónica e Computadores,0,0,0,0,0,0,0,0,0,328,16,344,362,17,379,371,22,393,358,20,378,350,20,370,313,21,334,314,19,333,255,17,272,29,0,29,3,0,3,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1452 - Engenharia Informática,0,0,0,0,0,0,0,0,0,187,62,249,237,68,305,270,66,336,264,64,328,270,64,334,285,60,345,301,59,360,277,57,334,7,1,8,1,0,1,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1886 - Engenharia de Electrónica e Computadores (regime nocturno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,17,61,2,63,92,2,94,114,0,114,107,0,107,89,2,91,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,LB - Bacharelato+Licenciatura,1934 - Engenharia Informática (regime nocturno),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,20,66,9,75,91,11,102,106,11,117,104,11,115,101,10,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,L1 - Licenciatura - 1º ciclo,9112 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,58,807,511,44,555,415,32,447,403,30,433,386,32,418
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,60,411,370,58,428,373,51,424,346,48,394,319,42,361
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,M2 - Mestrado - 2º ciclo,6091 - Engenharia Electrotécnica e de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,78,38,4,42,17,2,19
3150 - Instituto Politécnico de Setúbal,3152 - Escola Superior de Tecnologia de Setúbal,M2 - Mestrado - 2º ciclo,M050 - Informática de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,21,9,2,11
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,C0 - Curso de Especialização Tecnológica,7105 - Aplicações Informáticas de Gestão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,9,7,16,13,10,23
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,LB - Bacharelato+Licenciatura,1307 - Engenharia Electrónica e Redes de Computadores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,56,3,59,79,3,82,109,3,112,98,2,100,93,5,98,6,0,6,0,0,0,0,0,0,0,0,0
3160 - Instituto Politécnico de Viana do Castelo,3163 - Escola Superior de Tecnologia e Gestão,L1 - Licenciatura - 1º ciclo,9119 - Engenharia Informática,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,53,109,11,120,111,7,118,118,6,124,127,6,133
